model,solution_method,spatial_simplification,ode_method,stations_per_cell,delta_t_ratio,delta_t,time,std_time,error
5,discrete_step,none,BDF,15,0.1,0.39986699692951777,878.0945808924735,4499.942645478994,0.007992862576022167
5,discrete_step,none,BDF,15,0.05,0.19993349846475889,1399.1892399080098,4499.942645478994,0.0053886539552472695
5,discrete_step,none,BDF,15,0.025,0.09996674923237944,2479.2868251018226,4499.942645478994,0.003571688515657031
6,traj_iteration,none,RK45,5,0,0,382.8682096377015,133.06322053447366,0.009058719036477758
6,discrete_step,none,RK45,5,0.1,0.39815847248966735,54.15613765642047,133.06322053447366,0.007952138970511202
6,discrete_step,none,RK45,5,0.05,0.19907923624483367,66.39769698679447,133.06322053447366,0.005115142144695513
6,discrete_step,none,RK45,5,0.025,0.09953961812241684,83.61085656657815,133.06322053447366,0.003365836576727036
6,traj_iteration,none,RK45,10,0,0,760.8243229985237,133.06322053447366,0.008647917788145817
6,discrete_step,none,RK45,10,0.1,0.39815847248966735,102.17429780960083,133.06322053447366,0.007387451773154416
6,discrete_step,none,RK45,10,0.05,0.19907923624483367,121.4760796315968,133.06322053447366,0.004826068383930188
6,discrete_step,none,RK45,10,0.025,0.09953961812241684,141.86260053887963,133.06322053447366,0.0030712329020116677
6,traj_iteration,none,RK45,15,0,0,1043.1784865446389,133.06322053447366,0.008510102255631116
6,discrete_step,none,RK45,15,0.1,0.39815847248966735,123.07685676962137,133.06322053447366,0.00710416035146707
6,discrete_step,none,RK45,15,0.05,0.19907923624483367,144.4181406646967,133.06322053447366,0.004681090477420963
6,discrete_step,none,RK45,15,0.025,0.09953961812241684,165.23362158238888,133.06322053447366,0.0030712329020116677
6,traj_iteration,none,BDF,5,0,0,1827.1832029633224,4111.275579880923,0.009058529689633178
6,discrete_step,none,BDF,5,0.1,0.39815847248966735,491.8360316082835,4111.275579880923,0.007952048902945284
6,discrete_step,none,BDF,5,0.05,0.19907923624483367,774.6987592317164,4111.275579880923,0.00511494648557332
6,discrete_step,none,BDF,5,0.025,0.09953961812241684,1366.439550627023,4111.275579880923,0.003221442748945831
6,traj_iteration,none,BDF,10,0,0,4659.988202881068,4111.275579880923,0.008647755478883381
6,discrete_step,none,BDF,10,0.1,0.39815847248966735,898.0342800021172,4111.275579880923,0.007387401454874462
6,discrete_step,none,BDF,10,0.05,0.19907923624483367,1513.5475975088775,4111.275579880923,0.004825805183534448
6,discrete_step,none,BDF,10,0.025,0.09953961812241684,2541.3246130794287,4111.275579880923,0.0030709622533687322
6,traj_iteration,none,BDF,15,0,0,4780.483854230493,4111.275579880923,0.008509915260860175
6,discrete_step,none,BDF,15,0.1,0.39815847248966735,1145.3920322917402,4111.275579880923,0.00710412229471647
6,discrete_step,none,BDF,15,0.05,0.19907923624483367,2189.219761263579,4111.275579880923,0.0046807729317396235
6,discrete_step,none,BDF,15,0.025,0.09953961812241684,4026.345336806029,4111.275579880923,0.0029302878238077683
7,traj_iteration,none,RK45,5,0,0,626.4908309057355,162.26726007834077,0.005935032123234231
7,discrete_step,none,RK45,5,0.1,0.3975767440199233,99.40594559162855,162.26726007834077,0.005474350055984821
7,discrete_step,none,RK45,5,0.05,0.19878837200996166,121.48494876921177,162.26726007834077,0.003589209225061662
7,discrete_step,none,RK45,5,0.025,0.09939418600498083,151.6460903212428,162.26726007834077,0.002279251748015445
7,traj_iteration,none,RK45,10,0,0,1177.0461439080536,162.26726007834077,0.005627736055677487
7,discrete_step,none,RK45,10,0.1,0.3975767440199233,176.28017042949796,162.26726007834077,0.005203681993500221
7,discrete_step,none,RK45,10,0.05,0.19878837200996166,209.20268647745252,162.26726007834077,0.00342793603246548
7,discrete_step,none,RK45,10,0.025,0.09939418600498083,240.64453686401248,162.26726007834077,0.0021340879682672288
7,traj_iteration,none,RK45,15,0,0,1395.4195172339678,162.26726007834077,0.005627736055677487
7,discrete_step,none,RK45,15,0.1,0.3975767440199233,207.25841771811247,162.26726007834077,0.0050122742159117665
7,discrete_step,none,RK45,15,0.05,0.19878837200996166,241.70345701649785,162.26726007834077,0.0031030802163292443
7,discrete_step,none,RK45,15,0.025,0.09939418600498083,271.7681662403047,162.26726007834077,0.002112452359135489
7,traj_iteration,none,BDF,5,0,0,2779.0336854048073,11168.636466957629,0.0059349195686948025
7,discrete_step,none,BDF,5,0.1,0.3975767440199233,765.1117012538016,11168.636466957629,0.005474196129701144
7,discrete_step,none,BDF,5,0.05,0.19878837200996166,1340.360529243946,11168.636466957629,0.0035890514460864566
7,discrete_step,none,BDF,5,0.025,0.09939418600498083,2426.5242009945214,11168.636466957629,0.002279029245450734
7,traj_iteration,none,BDF,10,0,0,4519.5092842280865,11168.636466957629,0.005627614073904898
7,discrete_step,none,BDF,10,0.1,0.3975767440199233,1372.969685509801,11168.636466957629,0.005203600769519639
7,discrete_step,none,BDF,10,0.05,0.19878837200996166,2488.226095639169,11168.636466957629,0.0032656569559742317
7,discrete_step,none,BDF,10,0.025,0.09939418600498083,4424.857544004917,11168.636466957629,0.0021339197663786374
7,traj_iteration,none,BDF,15,0,0,8532.631387963891,11168.636466957629,0.005627614073904898
7,discrete_step,none,BDF,15,0.1,0.3975767440199233,2079.0487512871623,11168.636466957629,0.00501202194896032
7,discrete_step,none,BDF,15,0.05,0.19878837200996166,3809.4998036772013,11168.636466957629,0.003102912014440653
7,discrete_step,none,BDF,15,0.025,0.09939418600498083,6912.476678401232,11168.636466957629,0.0019823332859189927
8,traj_iteration,none,RK45,5,0,0,299.6066265627742,100.83538291230798,0.008044554849497993
8,discrete_step,none,RK45,5,0.1,0.40135509974541683,40.21421808376908,100.83538291230798,0.006632362754483107
8,discrete_step,none,RK45,5,0.05,0.20067754987270842,51.955641228705645,100.83538291230798,0.004183579727644526
8,discrete_step,none,RK45,5,0.025,0.10033877493635421,66.15919354557991,100.83538291230798,0.0027964905494443303
8,traj_iteration,none,RK45,10,0,0,382.0613000020385,100.83538291230798,0.007689164714556512
8,discrete_step,none,RK45,10,0.1,0.40135509974541683,50.557954270392656,100.83538291230798,0.006103932700262288
8,discrete_step,none,RK45,10,0.05,0.20067754987270842,63.352578431367874,100.83538291230798,0.004053883434103877
8,discrete_step,none,RK45,10,0.025,0.10033877493635421,78.48375592380762,100.83538291230798,0.002635600065273857
8,traj_iteration,none,RK45,15,0,0,633.6933511830866,100.83538291230798,0.007689164714556512
8,discrete_step,none,RK45,15,0.1,0.40135509974541683,90.36543555185199,100.83538291230798,0.006103932700262288
8,discrete_step,none,RK45,15,0.05,0.20067754987270842,109.87992905825377,100.83538291230798,0.003842906540747155
8,discrete_step,none,RK45,15,0.025,0.10033877493635421,128.1081786826253,100.83538291230798,0.0026308128282390777
8,traj_iteration,none,BDF,5,0,0,1377.8093465082347,2948.760106626898,0.008044135417066924
8,discrete_step,none,BDF,5,0.1,0.40135509974541683,330.0382912196219,2948.760106626898,0.006631954505461078
8,discrete_step,none,BDF,5,0.05,0.20067754987270842,555.8327062726021,2948.760106626898,0.00418334624345008
8,discrete_step,none,BDF,5,0.025,0.10033877493635421,996.7542796395719,2948.760106626898,0.0027962423720411527
8,traj_iteration,none,BDF,10,0,0,2462.066821511835,2948.760106626898,0.0076887101885746425
8,discrete_step,none,BDF,10,0.1,0.40135509974541683,632.9233760200441,2948.760106626898,0.0061037330417233245
8,discrete_step,none,BDF,10,0.05,0.20067754987270842,1050.5766978859901,2948.760106626898,0.004053708867857529
8,discrete_step,none,BDF,10,0.025,0.10033877493635421,1895.8201692327857,2948.760106626898,0.0026353501591001673
8,traj_iteration,none,BDF,15,0,0,3571.3215448372066,2948.760106626898,0.0076887101885746425
8,discrete_step,none,BDF,15,0.1,0.40135509974541683,816.6396458819509,2948.760106626898,0.0061037330417233245
8,discrete_step,none,BDF,15,0.05,0.20067754987270842,1393.5155002996325,2948.760106626898,0.003842640447711892
8,discrete_step,none,BDF,15,0.025,0.10033877493635421,2521.923093896359,2948.760106626898,0.002630520170786138
9,traj_iteration,none,RK45,5,0,0,530.8342025652528,151.8443043269217,0.0053041013869380566
9,discrete_step,none,RK45,5,0.1,0.39799017502117534,84.45782401040196,151.8443043269217,0.0051104908947936884
9,discrete_step,none,RK45,5,0.05,0.19899508751058767,103.73110534995794,151.8443043269217,0.003364132756150798
9,discrete_step,none,RK45,5,0.025,0.09949754375529384,128.98908798024058,151.8443043269217,0.0021553363562895524
9,traj_iteration,none,RK45,10,0,0,877.314084853977,151.8443043269217,0.0053041013869380566
9,discrete_step,none,RK45,10,0.1,0.39799017502117534,153.84678373113275,151.8443043269217,0.0049171464124764955
9,discrete_step,none,RK45,10,0.05,0.19899508751058767,183.3781413063407,151.8443043269217,0.003168712685808975
9,discrete_step,none,RK45,10,0.025,0.09949754375529384,213.27650701254606,151.8443043269217,0.002039684338953023
9,traj_iteration,none,RK45,15,0,0,1260.9343205802143,151.8443043269217,0.0049171464124764955
9,discrete_step,none,RK45,15,0.1,0.39799017502117534,219.73982443660498,151.8443043269217,0.004677785297257662
9,discrete_step,none,RK45,15,0.05,0.19899508751058767,255.86169703677297,151.8443043269217,0.003072358039485089
9,discrete_step,none,RK45,15,0.025,0.09949754375529384,290.04221633821726,151.8443043269217,0.001985509317158741
9,traj_iteration,none,BDF,5,0,0,2437.1053118631244,9118.418878011405,0.005304049928767693
9,discrete_step,none,BDF,5,0.1,0.39799017502117534,831.3118736669421,9118.418878011405,0.005110455443192701
9,discrete_step,none,BDF,5,0.05,0.19899508751058767,1488.4372917935252,9118.418878011405,0.0033015367502354596
9,discrete_step,none,BDF,5,0.025,0.09949754375529384,2704.0122089982033,9118.418878011405,0.0021552753462312523
9,traj_iteration,none,BDF,10,0,0,4425.182482995093,9118.418878011405,0.005304049928767693
9,discrete_step,none,BDF,10,0.1,0.39799017502117534,1519.9700817503035,9118.418878011405,0.004917108833515855
9,discrete_step,none,BDF,10,0.05,0.19899508751058767,2636.7803709693253,9118.418878011405,0.0031685996877465596
9,discrete_step,none,BDF,10,0.025,0.09949754375529384,4969.012236870825,9118.418878011405,0.0019854722711252653
9,traj_iteration,none,BDF,15,0,0,6594.775637347251,9118.418878011405,0.004917108833515855
9,discrete_step,none,BDF,15,0.1,0.39799017502117534,2057.380659688264,9118.418878011405,0.004677727421686613
9,discrete_step,none,BDF,15,0.05,0.19899508751058767,3674.83605094254,9118.418878011405,0.0030722828181001817
9,discrete_step,none,BDF,15,0.025,0.09949754375529384,6888.6737951897085,9118.418878011405,0.0019259489889200598
10,traj_iteration,none,RK45,5,0,0,359.19795531407,92.6678710989654,0.011106220053374935
10,discrete_step,none,RK45,5,0.1,0.40016146324143015,38.787161991000175,92.6678710989654,0.008744349556592023
10,discrete_step,none,RK45,5,0.05,0.20008073162071507,49.730445835739374,92.6678710989654,0.005752583185850868
10,discrete_step,none,RK45,5,0.025,0.10004036581035754,63.38430366292596,92.6678710989654,0.003643086696931561
10,traj_iteration,none,RK45,10,0,0,404.267531119287,92.6678710989654,0.011004833969165023
10,discrete_step,none,RK45,10,0.1,0.40016146324143015,47.03897164389491,92.6678710989654,0.00863841386826424
10,discrete_step,none,RK45,10,0.05,0.20008073162071507,59.13337441906333,92.6678710989654,0.005637102013983556
10,discrete_step,none,RK45,10,0.025,0.10004036581035754,74.05429859831929,92.6678710989654,0.003524348081081977
10,traj_iteration,none,RK45,15,0,0,614.1511819325387,92.6678710989654,0.011004833969165023
10,discrete_step,none,RK45,15,0.1,0.40016146324143015,77.51665033400059,92.6678710989654,0.008425568375746656
10,discrete_step,none,RK45,15,0.05,0.20008073162071507,95.47984790429473,92.6678710989654,0.005405425346871129
10,discrete_step,none,RK45,15,0.025,0.10004036581035754,112.54928477108479,92.6678710989654,0.003405471444936469
10,traj_iteration,none,BDF,5,0,0,1576.5119213461876,4711.622498594224,0.01100430335228276
10,discrete_step,none,BDF,5,0.1,0.40016146324143015,306.78912357613444,4711.622498594224,0.008743746596559642
10,discrete_step,none,BDF,5,0.05,0.20008073162071507,531.1897877678275,4711.622498594224,0.005752355610818869
10,discrete_step,none,BDF,5,0.025,0.10004036581035754,957.1920315697789,4711.622498594224,0.0036433193367414827
10,traj_iteration,none,BDF,10,0,0,3205.9161254800856,4711.622498594224,0.01100430335228276
10,discrete_step,none,BDF,10,0.1,0.40016146324143015,516.7398800365627,4711.622498594224,0.008637746942419247
10,discrete_step,none,BDF,10,0.05,0.20008073162071507,889.7250699363649,4711.622498594224,0.005636903107792189
10,discrete_step,none,BDF,10,0.025,0.10004036581035754,1604.612860430032,4711.622498594224,0.003524564521801395
10,traj_iteration,none,BDF,15,0,0,4022.853566162288,4711.622498594224,0.01090312040023946
10,discrete_step,none,BDF,15,0.1,0.40016146324143015,682.2097652852535,4711.622498594224,0.008424955541085657
10,discrete_step,none,BDF,15,0.05,0.20008073162071507,1212.0180178508162,4711.622498594224,0.005405217967913728
10,discrete_step,none,BDF,15,0.025,0.10004036581035754,2219.7061543911695,4711.622498594224,0.003405652060111572
11,traj_iteration,none,RK45,5,0,0,436.88096165284514,147.13570980727673,0.006991991432912649
11,discrete_step,none,RK45,5,0.1,0.3981327642751628,61.76702902838588,147.13570980727673,0.0061129270520228545
11,discrete_step,none,RK45,5,0.05,0.1990663821375814,75.2177379950881,147.13570980727673,0.004024507628295604
11,discrete_step,none,RK45,5,0.025,0.0995331910687907,93.9079844020307,147.13570980727673,0.0025445736994654166
11,traj_iteration,none,RK45,10,0,0,846.9951326549053,147.13570980727673,0.006865235281036623
11,discrete_step,none,RK45,10,0.1,0.3981327642751628,113.59458893537521,147.13570980727673,0.005740726590133665
11,discrete_step,none,RK45,10,0.05,0.1990663821375814,135.4180054627359,147.13570980727673,0.003778822138947674
11,discrete_step,none,RK45,10,0.025,0.0995331910687907,156.6065911911428,147.13570980727673,0.002420144128077467
11,traj_iteration,none,RK45,15,0,0,1053.075806390494,147.13570980727673,0.006739008095953293
11,discrete_step,none,RK45,15,0.1,0.3981327642751628,156.78978228196502,147.13570980727673,0.005740726590133665
11,discrete_step,none,RK45,15,0.05,0.1990663821375814,187.37240438908339,147.13570980727673,0.003778822138947674
11,discrete_step,none,RK45,15,0.025,0.0995331910687907,210.57459987327456,147.13570980727673,0.002420144128077467
11,traj_iteration,none,BDF,5,0,0,2367.6448875777423,8088.975530449301,0.0069917733986637216
11,discrete_step,none,BDF,5,0.1,0.3981327642751628,555.8890891745687,8088.975530449301,0.006112597456980083
11,discrete_step,none,BDF,5,0.05,0.1990663821375814,984.6451551951468,8088.975530449301,0.004024016047560702
11,discrete_step,none,BDF,5,0.025,0.0995331910687907,1715.421009592712,8088.975530449301,0.002543938971734065
11,traj_iteration,none,BDF,10,0,0,4810.962943740189,8088.975530449301,0.0068650282561498735
11,discrete_step,none,BDF,10,0.1,0.3981327642751628,956.6012583263218,8088.975530449301,0.005740368821589288
11,discrete_step,none,BDF,10,0.05,0.1990663821375814,1783.3812189921737,8088.975530449301,0.003778315629222722
11,discrete_step,none,BDF,10,0.025,0.0995331910687907,3090.8176217004657,8088.975530449301,0.0024195101478048046
11,traj_iteration,none,BDF,15,0,0,5898.944505207241,8088.975530449301,0.006738740555099911
11,discrete_step,none,BDF,15,0.1,0.3981327642751628,1353.2034474425018,8088.975530449301,0.005740368821589288
11,discrete_step,none,BDF,15,0.05,0.1990663821375814,2491.9156556539237,8088.975530449301,0.003778315629222722
11,discrete_step,none,BDF,15,0.025,0.0995331910687907,4389.281081669033,8088.975530449301,0.0024195101478048046
0,traj_iteration,none,RK45,5,0,0,144.77183824777603,50.410813111811876,0.007578133738026512
0,discrete_step,none,RK45,5,0.1,0.4006846559912722,21.534466810524464,50.410813111811876,0.0065567326840809655
0,discrete_step,none,RK45,5,0.05,0.2003423279956361,28.12859945371747,50.410813111811876,0.004376850365064135
0,discrete_step,none,RK45,5,0.025,0.10017116399781804,37.12715867161751,50.410813111811876,0.0027433995298472838
0,traj_iteration,none,RK45,10,0,0,290.1441936120391,50.410813111811876,0.007431100424172591
0,discrete_step,none,RK45,10,0.1,0.4006846559912722,36.97560252994299,50.410813111811876,0.0062671261576208006
0,discrete_step,none,RK45,10,0.05,0.2003423279956361,46.51677379757166,50.410813111811876,0.004228711547381078
0,discrete_step,none,RK45,10,0.025,0.10017116399781804,58.25428173691034,50.410813111811876,0.0027433995298472838
0,traj_iteration,none,RK45,15,0,0,401.26743185147643,50.410813111811876,0.007431100424172591
0,discrete_step,none,RK45,15,0.1,0.4006846559912722,51.1102475784719,50.410813111811876,0.0062671261576208006
0,discrete_step,none,RK45,15,0.05,0.2003423279956361,63.87454987317324,50.410813111811876,0.004080271791588723
0,discrete_step,none,RK45,15,0.025,0.10017116399781804,77.87131827697158,50.410813111811876,0.002594557122896491
0,traj_iteration,none,BDF,5,0,0,709.7306480929255,2218.647643852979,0.007430614939366974
0,discrete_step,none,BDF,5,0.1,0.4006846559912722,180.94980801269412,2218.647643852979,0.006556218345365756
0,discrete_step,none,BDF,5,0.05,0.2003423279956361,319.9377438016236,2218.647643852979,0.004376404597945365
0,discrete_step,none,BDF,5,0.025,0.10017116399781804,584.3740274757147,2218.647643852979,0.002742712375237173
0,traj_iteration,none,BDF,10,0,0,1584.2605438120663,2218.647643852979,0.007430614939366974
0,discrete_step,none,BDF,10,0.1,0.4006846559912722,369.05252143740654,2218.647643852979,0.006266666089982552
0,discrete_step,none,BDF,10,0.05,0.2003423279956361,627.3104301020503,2218.647643852979,0.004228182245518223
0,discrete_step,none,BDF,10,0.025,0.10017116399781804,1102.043848991394,2218.647643852979,0.002742712375237173
0,traj_iteration,none,BDF,15,0,0,2170.309527590871,2218.647643852979,0.007430614939366974
0,discrete_step,none,BDF,15,0.1,0.4006846559912722,493.07415490970016,2218.647643852979,0.006266666089982552
0,discrete_step,none,BDF,15,0.05,0.2003423279956361,823.8000625744462,2218.647643852979,0.004079773447705571
0,discrete_step,none,BDF,15,0.025,0.10017116399781804,1514.4214081540704,2218.647643852979,0.0025938579365049237
1,traj_iteration,none,RK45,5,0,0,211.9202862083912,72.71781808510423,0.005958032748802289
1,discrete_step,none,RK45,5,0.1,0.40012422657916064,30.769764848053455,72.71781808510423,0.005958032748802289
1,discrete_step,none,RK45,5,0.05,0.20006211328958032,40.31744933873415,72.71781808510423,0.0038528621941109394
1,discrete_step,none,RK45,5,0.025,0.10003105664479016,52.248547326773405,72.71781808510423,0.0024634278913474882
1,traj_iteration,none,RK45,10,0,0,500.6130813807249,72.71781808510423,0.0059184861644124105
1,discrete_step,none,RK45,10,0.1,0.40012422657916064,61.99935840442777,72.71781808510423,0.005630353485129628
1,discrete_step,none,RK45,10,0.05,0.20006211328958032,78.6620132215321,72.71781808510423,0.003709084999909531
1,discrete_step,none,RK45,10,0.025,0.10003105664479016,96.32051473110914,72.71781808510423,0.0023157980517729162
1,traj_iteration,none,RK45,15,0,0,515.2630158960819,72.71781808510423,0.005630353485129628
1,discrete_step,none,RK45,15,0.1,0.40012422657916064,72.30576677620411,72.71781808510423,0.005305207041194018
1,discrete_step,none,RK45,15,0.05,0.20006211328958032,90.52412306144834,72.71781808510423,0.003393756933607174
1,discrete_step,none,RK45,15,0.025,0.10003105664479016,108.52071610465646,72.71781808510423,0.002205003727633113
1,traj_iteration,none,BDF,5,0,0,1403.9383538588881,3786.036435496062,0.005958073314767317
1,discrete_step,none,BDF,5,0.1,0.40012422657916064,317.42716685310006,3786.036435496062,0.005958073314767317
1,discrete_step,none,BDF,5,0.05,0.20006211328958032,572.2187586054206,3786.036435496062,0.0038527329645440473
1,discrete_step,none,BDF,5,0.025,0.10003105664479016,1023.1752885468304,3786.036435496062,0.002463450354678444
1,traj_iteration,none,BDF,10,0,0,2486.3976504802704,3786.036435496062,0.0059183738424149895
1,discrete_step,none,BDF,10,0.1,0.40012422657916064,603.3046195283532,3786.036435496062,0.005630328853417989
1,discrete_step,none,BDF,10,0.05,0.20006211328958032,1047.9538457617164,3786.036435496062,0.003709057424774588
1,discrete_step,none,BDF,10,0.025,0.10003105664479016,1880.2429630830884,3786.036435496062,0.0022848935558304057
1,traj_iteration,none,BDF,15,0,0,4086.0752141289413,3786.036435496062,0.005630328853417989
1,discrete_step,none,BDF,15,0.1,0.40012422657916064,850.6309341266751,3786.036435496062,0.005305120989535261
1,discrete_step,none,BDF,15,0.05,0.20006211328958032,1527.0928745009005,3786.036435496062,0.0033661327211937505
1,discrete_step,none,BDF,15,0.025,0.10003105664479016,2839.783047616482,3786.036435496062,0.002167613319638834
2,traj_iteration,none,RK45,5,0,0,196.6948415338993,57.49453021213412,0.006632771104330391
2,discrete_step,none,RK45,5,0.1,0.40017898548711883,25.314279157668352,57.49453021213412,0.006073099136808559
2,discrete_step,none,RK45,5,0.05,0.20008949274355942,33.259454779326916,57.49453021213412,0.004040760141127494
2,discrete_step,none,RK45,5,0.025,0.10004474637177971,42.956237222999334,57.49453021213412,0.002541077453182424
2,traj_iteration,none,RK45,10,0,0,321.00574427470565,57.49453021213412,0.006491634475721571
2,discrete_step,none,RK45,10,0.1,0.40017898548711883,47.05453458055854,57.49453021213412,0.005935049013625431
2,discrete_step,none,RK45,10,0.05,0.20008949274355942,59.24190150201321,57.49453021213412,0.003906285836280409
2,discrete_step,none,RK45,10,0.025,0.10004474637177971,72.81444593891501,57.49453021213412,0.002541077453182424
2,traj_iteration,none,RK45,15,0,0,427.62856082990766,57.49453021213412,0.006211833503326495
2,discrete_step,none,RK45,15,0.1,0.40017898548711883,62.35918155312538,57.49453021213412,0.00552392031341225
2,discrete_step,none,RK45,15,0.05,0.20008949274355942,77.38631161674857,57.49453021213412,0.0036363423347728686
2,discrete_step,none,RK45,15,0.025,0.10004474637177971,93.12444951757789,57.49453021213412,0.0022949168272671967
2,traj_iteration,none,BDF,5,0,0,1032.141182627529,1985.040330838412,0.0066326917004562395
2,discrete_step,none,BDF,5,0.1,0.40017898548711883,235.28291884064674,1985.040330838412,0.006072984270988443
2,discrete_step,none,BDF,5,0.05,0.20008949274355942,418.6312881410122,1985.040330838412,0.0040406345551138026
2,discrete_step,none,BDF,5,0.025,0.10004474637177971,751.8081613741815,1985.040330838412,0.002540845539049481
2,traj_iteration,none,BDF,10,0,0,1841.7453778758645,1985.040330838412,0.006491541241271288
2,discrete_step,none,BDF,10,0.1,0.40017898548711883,414.71831765398383,1985.040330838412,0.005934935127467136
2,discrete_step,none,BDF,10,0.05,0.20008949274355942,757.0299732275307,1985.040330838412,0.003906196876805792
2,discrete_step,none,BDF,10,0.025,0.10004474637177971,1368.0680070184171,1985.040330838412,0.002540845539049481
2,traj_iteration,none,BDF,15,0,0,2761.5652829818428,1985.040330838412,0.00621172444427832
2,discrete_step,none,BDF,15,0.1,0.40017898548711883,598.1158421523869,1985.040330838412,0.005523830606393148
2,discrete_step,none,BDF,15,0.05,0.20008949274355942,1137.8991950117052,1985.040330838412,0.003636145962422907
2,discrete_step,none,BDF,15,0.025,0.10004474637177971,2057.5462654791772,1985.040330838412,0.0022948154286285653
3,traj_iteration,none,RK45,5,0,0,188.4742580205202,61.210036896169186,0.006376446334444145
3,discrete_step,none,RK45,5,0.1,0.39987087520299763,30.10348017513752,61.210036896169186,0.005972591155733241
3,discrete_step,none,RK45,5,0.05,0.19993543760149882,37.68084207177162,61.210036896169186,0.003949471853750137
3,discrete_step,none,RK45,5,0.025,0.09996771880074941,47.74242892488837,61.210036896169186,0.002495538142829129
3,traj_iteration,none,RK45,10,0,0,381.38368470966816,61.210036896169186,0.006252533080605433
3,discrete_step,none,RK45,10,0.1,0.39987087520299763,52.51769157126546,61.210036896169186,0.00564261355426
3,discrete_step,none,RK45,10,0.05,0.19993543760149882,66.71257368847728,61.210036896169186,0.003730932105582507
3,discrete_step,none,RK45,10,0.025,0.09996771880074941,77.06181677803397,61.210036896169186,0.002423153720899649
3,traj_iteration,none,RK45,15,0,0,433.5028215534985,61.210036896169186,0.006252533080605433
3,discrete_step,none,RK45,15,0.1,0.39987087520299763,67.61219999939203,61.210036896169186,0.00564261355426
3,discrete_step,none,RK45,15,0.05,0.19993543760149882,80.92495349422097,61.210036896169186,0.0036097557410134807
3,discrete_step,none,RK45,15,0.025,0.09996771880074941,94.93391657993197,61.210036896169186,0.0022843717476111105
3,traj_iteration,none,BDF,5,0,0,1190.2837572805583,2913.2084098123014,0.006376252644717969
3,discrete_step,none,BDF,5,0.1,0.39987087520299763,289.4693340584636,2913.2084098123014,0.005972586603816897
3,discrete_step,none,BDF,5,0.05,0.19993543760149882,492.5757927335799,2913.2084098123014,0.0039492380805584495
3,discrete_step,none,BDF,5,0.025,0.09996771880074941,865.9632015898824,2913.2084098123014,0.0024241057568980943
3,traj_iteration,none,BDF,10,0,0,2560.0995439700782,2913.2084098123014,0.006252329516550361
3,discrete_step,none,BDF,10,0.1,0.39987087520299763,553.5189688019454,2913.2084098123014,0.005642385000731962
3,discrete_step,none,BDF,10,0.05,0.19993543760149882,920.6881150864065,2913.2084098123014,0.0037305446985349115
3,discrete_step,none,BDF,10,0.025,0.09996771880074941,1664.6449165418744,2913.2084098123014,0.00236842917158942
3,traj_iteration,none,BDF,15,0,0,3140.2794628106058,2913.2084098123014,0.006252329516550361
3,discrete_step,none,BDF,15,0.1,0.39987087520299763,710.853222746402,2913.2084098123014,0.005642385000731962
3,discrete_step,none,BDF,15,0.05,0.19993543760149882,1287.029998909682,2913.2084098123014,0.003609392651029202
3,discrete_step,none,BDF,15,0.025,0.09996771880074941,2337.1972264647484,2913.2084098123014,0.002284038813417662
4,traj_iteration,none,RK45,5,0,0,180.357168558985,60.99147816747427,0.005778389455593342
4,discrete_step,none,RK45,5,0.1,0.40101380079131443,26.68445796146989,60.99147816747427,0.005486232021611779
4,discrete_step,none,RK45,5,0.05,0.20050690039565722,34.925283782184124,60.99147816747427,0.003636302287236252
4,discrete_step,none,RK45,5,0.025,0.10025345019782861,45.113503247499466,60.99147816747427,0.002221355001621954
4,traj_iteration,none,RK45,10,0,0,295.883576862514,60.99147816747427,0.005631943854323517
4,discrete_step,none,RK45,10,0.1,0.40101380079131443,42.28611331433058,60.99147816747427,0.005196698417162123
4,discrete_step,none,RK45,10,0.05,0.20050690039565722,53.75771897658706,60.99147816747427,0.0033548218125127563
4,discrete_step,none,RK45,10,0.025,0.10025345019782861,67.02169517055154,60.99147816747427,0.002221355001621954
4,traj_iteration,none,RK45,15,0,0,435.7352864407003,60.99147816747427,0.005486232021611779
4,discrete_step,none,RK45,15,0.1,0.40101380079131443,62.06643012538552,60.99147816747427,0.005052816132853092
4,discrete_step,none,RK45,15,0.05,0.20050690039565722,77.73668302595615,60.99147816747427,0.0032139250066979454
4,discrete_step,none,RK45,15,0.025,0.10025345019782861,94.15003736689687,60.99147816747427,0.0021152497272455975
4,traj_iteration,none,BDF,5,0,0,914.6466608941555,2386.136221382767,0.005778316166873775
4,discrete_step,none,BDF,5,0.1,0.40101380079131443,245.50133857503533,2386.136221382767,0.005486135128332074
4,discrete_step,none,BDF,5,0.05,0.20050690039565722,431.8921431489289,2386.136221382767,0.0036361211118235313
4,discrete_step,none,BDF,5,0.025,0.10025345019782861,776.6260867603123,2386.136221382767,0.0022210233787697165
4,traj_iteration,none,BDF,10,0,0,1987.161818575114,2386.136221382767,0.005631860148033964
4,discrete_step,none,BDF,10,0.1,0.40101380079131443,461.2298031896353,2386.136221382767,0.005196604543961917
4,discrete_step,none,BDF,10,0.05,0.20050690039565722,794.4846696853638,2386.136221382767,0.0033546180364250745
4,discrete_step,none,BDF,10,0.025,0.10025345019782861,1454.3431386947632,2386.136221382767,0.0022210233787697165
4,traj_iteration,none,BDF,15,0,0,2992.7789316810668,2386.136221382767,0.005486135128332074
4,discrete_step,none,BDF,15,0.1,0.40101380079131443,612.7498449012637,2386.136221382767,0.005052727489238648
